"-0.5" "-0.475" "-0.45" "-0.425" "-0.4" "-0.375" "-0.35" "-0.325" "-0.3" "-0.275" "-0.25" "-0.225" "-0.2" "-0.175" "-0.15" "-0.125" "-0.1" "-0.075" "-0.05" "-0.025" "0" "0.025" "0.05" "0.0750000000000001" "0.1" "0.125" "0.15" "0.175" "0.2" "0.225" "0.25" "0.275" "0.3" "0.325" "0.35" "0.375" "0.4" "0.425" "0.45" "0.475" "0.5"
"-0.5" 0 0 2e-04 4e-04 0 0 0 2e-04 6e-04 0.001 6e-04 8e-04 0.0016 0.0018 0.0012 8e-04 6e-04 2e-04 4e-04 6e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.475" 0 2e-04 2e-04 2e-04 0 2e-04 6e-04 0 2e-04 0.0012 0.0014 4e-04 0.0026 0.0018 0.0022 0.0012 0.0018 0.0022 0.0022 2e-04 6e-04 8e-04 2e-04 4e-04 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.45" 0 0 4e-04 0 2e-04 0 0 6e-04 8e-04 0.0012 0.0014 0.0012 0.0026 0.0046 0.0046 0.0046 0.0048 0.0058 0.0042 0.0032 0.0044 0.0012 6e-04 0.001 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.25" 0 0 0 2e-04 2e-04 0 4e-04 0.0012 0.0012 0.0028 0.0046 0.0078 0.017 0.0316 0.049 0.0754 0.1428 0.245 0.3902 0.4922 0.451 0.2776 0.1118 0.0366 0.0074 0.0016 6e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.225" 0 0 0 0 0 0 0 4e-04 4e-04 0.0018 0.0028 0.0074 0.0148 0.027 0.0506 0.0886 0.1784 0.2984 0.492 0.6726 0.6382 0.3958 0.173 0.0474 0.0114 0.0018 8e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.2" 0 0 2e-04 2e-04 0 0 4e-04 4e-04 0.001 0.0014 0.0044 0.0084 0.018 0.0264 0.0554 0.0972 0.1824 0.336 0.591 0.8116 0.8226 0.5116 0.2282 0.0584 0.0136 0.003 8e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.175" 0 0 0 0 0 0 0 0 6e-04 0.0014 0.0026 0.008 0.0092 0.023 0.0454 0.0928 0.1814 0.3588 0.6366 0.909 0.9478 0.6116 0.2384 0.0706 0.0168 0.0044 6e-04 0 2e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.15" 0 0 0 0 2e-04 0 2e-04 0 6e-04 0.0018 0.0026 0.0044 0.0082 0.0172 0.0408 0.0836 0.167 0.3542 0.618 0.9132 0.9596 0.6318 0.2622 0.0826 0.0192 0.004 2e-04 0 4e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.125" 0 0 0 0 0 0 0 0 2e-04 0 0.0022 0.0032 0.0062 0.0142 0.027 0.068 0.147 0.3 0.5498 0.8226 0.8602 0.5588 0.2264 0.0758 0.0174 0.0028 0.0022 0 4e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.1" 0 0 0 0 0 0 0 0 2e-04 4e-04 2e-04 0.0018 0.005 0.0108 0.0242 0.0434 0.1094 0.2432 0.4354 0.6444 0.67 0.4416 0.19 0.0596 0.0148 0.0052 0.0012 4e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.075" 0 0 0 0 0 0 0 0 2e-04 0 0 0.0018 0.003 0.0062 0.0138 0.0376 0.0804 0.173 0.3092 0.4532 0.4602 0.3082 0.1304 0.0476 0.0144 0.0044 4e-04 0 4e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.05" 0 0 0 0 0 0 0 2e-04 0 0 2e-04 4e-04 6e-04 0.0032 0.0078 0.0166 0.0554 0.1062 0.1862 0.275 0.2708 0.1796 0.091 0.0336 0.0116 0.0024 0.0014 0.001 4e-04 0 0 0 0 0 0 0 0 0 0 0 0
"-0.025" 0 0 0 0 0 0 0 0 0 0 0 2e-04 6e-04 0.0016 0.0058 0.0092 0.0292 0.0568 0.0952 0.1366 0.1376 0.1116 0.0522 0.016 0.0078 0.0026 2e-04 4e-04 0 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0
"0" 0 0 0 0 0 0 0 0 0 0 0 0 0 4e-04 0.0016 0.0034 0.012 0.0274 0.0468 0.077 0.0834 0.0598 0.0252 0.0128 0.0028 0.002 4e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.025" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8e-04 0.0018 0.005 0.012 0.0194 0.0308 0.0322 0.0246 0.0124 0.0062 0.0018 4e-04 4e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.05" 0 0 0 0 0 0 0 0 0 0 0 0 0 2e-04 0 4e-04 0.001 0.0054 0.0092 0.0106 0.0134 0.0082 0.0048 0.003 0.001 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.0750000000000001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4e-04 4e-04 0.0026 0.002 0.0078 0.0056 0.0038 0.0018 0.001 8e-04 8e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4e-04 0.002 0.0016 0.0012 0.0016 8e-04 2e-04 2e-04 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.125" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6e-04 8e-04 6e-04 8e-04 2e-04 0 2e-04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.175" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.225" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.275" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.325" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.375" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.425" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.475" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
