precinct_id_2012	Precinct	Mitt.Romney..R..2012.Vote.Totals	Barack.Obama..D..2012.Vote.Totals	OTHER.2012.Vote.Totals	Votes.Cast.2012	Ken.T..Cuccinelli.II..R..Vote.Totals	Stephen.C..Shannon..D..Vote.Totals	Other.2009.Vote.Totals	Votes.Cast	cuccinelli_share	cuccinelli_margin	romney_share	romney_margin	weights	restricted.prob.1	restricted.prob.2	restricted.prob.3	condition.obs	Z.obs
502.0	"502 - BARCROFT"	304.0	511.0	7.0	822.0	560.0	811.0	3.0	1374.0	0.407569141193595	-254.0	0.369829683698297	-214.0	6.58327847267939	0.1519	0.635	0.2131	1.0	0.0
503.0	"503 - BELVEDERE"	341.0	640.0	14.0	995.0	253.0	474.0	1.0	728.0	0.347527472527473	-222.0	0.342713567839196	-313.0	5.47945205479452	0.1825	0.5978	0.2197	1.0	0.0
504.0	"504 - Bristow"	465.0	1105.0	23.0	1593.0	318.0	389.0	1.0	708.0	0.449152542372881	-72.0	0.291902071563089	-663.0	3.54233085370174	0.3078	0.4099	0.2823	3.0	1.0
505.0	"505 - GLEN FOREST"	500.0	1259.0	30.0	1789.0	358.0	633.0	2.0	993.0	0.360523665659617	-277.0	0.279485746226942	-789.0	3.47101700798334	0.3203	0.3916	0.2881	3.0	1.0
506.0	"506 - HOLMES"	402.0	1181.0	24.0	1607.0	252.0	499.0	2.0	753.0	0.334661354581673	-249.0	0.250155569383945	-803.0	1.41843971631206	0.113	0.705	0.182	2.0	0.0
507.0	"507 - LINCOLNIA"	568.0	1345.0	27.0	1940.0	371.0	634.0	1.0	1006.0	0.368787276341948	-264.0	0.292783505154639	-804.0	1.60901045856798	0.1684	0.6215	0.2101	2.0	0.0
508.0	"508 - MASONVILLE"	642.0	1142.0	35.0	1819.0	373.0	468.0	0.0	841.0	0.443519619500595	-95.0	0.352941176470588	-535.0	5.10464522715671	0.1351	0.669	0.1959	3.0	1.0
510.0	"510 - PARKLAWN"	511.0	917.0	23.0	1451.0	367.0	441.0	1.0	809.0	0.453646477132262	-75.0	0.352170916609235	-429.0	4.01606425702811	0.249	0.4948	0.2562	1.0	0.0
511.0	"511 - RAVENWOOD"	610.0	988.0	21.0	1619.0	271.0	489.0	0.0	760.0	0.356578947368421	-218.0	0.376775787523162	-399.0	9.57854406130268	0.1044	0.7107	0.1849	1.0	0.0
512.0	"512 - SLEEPY HOLLOW"	357.0	574.0	19.0	950.0	284.0	397.0	0.0	681.0	0.417033773861968	-113.0	0.375789473684211	-236.0	1.62575191025849	0.1707	0.6151	0.2142	2.0	0.0
513.0	"513 - SAINT ALBANS"	599.0	1012.0	18.0	1629.0	437.0	611.0	1.0	1049.0	0.416587225929457	-175.0	0.367710251688152	-431.0	1.74703004891684	0.2056	0.5724	0.222	2.0	0.0
515.0	"515 - WESTLAWN"	358.0	743.0	21.0	1122.0	202.0	313.0	1.0	516.0	0.391472868217054	-112.0	0.319073083778966	-406.0	2.76319425255595	0.3619	0.348	0.2901	1.0	0.0
516.0	"516 - WEYANOKE"	524.0	1407.0	28.0	1959.0	251.0	428.0	0.0	679.0	0.369661266568483	-177.0	0.267483409903012	-911.0	5.06072874493927	0.0985	0.7039	0.1976	3.0	1.0
517.0	"517 - WILLSTON"	292.0	857.0	22.0	1171.0	204.0	315.0	2.0	521.0	0.391554702495202	-113.0	0.24935952177626	-587.0	2.51509054325956	0.321	0.3976	0.2814	2.0	0.0
518.0	"518 - COLUMBIA"	601.0	1100.0	22.0	1723.0	425.0	496.0	2.0	923.0	0.460455037919827	-73.0	0.34881021474173	-521.0	1.37193030594046	0.0938	0.7289	0.1773	2.0	0.0
519.0	"519 - HUMMER"	506.0	756.0	26.0	1288.0	341.0	377.0	0.0	718.0	0.474930362116992	-36.0	0.392857142857143	-276.0	3.92618767177071	0.2702	0.4751	0.2547	3.0	1.0
520.0	"520 - SKYLINE"	544.0	2058.0	25.0	2627.0	309.0	739.0	1.0	1049.0	0.294566253574833	-431.0	0.207080319756376	-1539.0	2.36350744504845	0.4231	0.2468	0.3301	1.0	0.0
521.0	"521 - BROOK HILL"	548.0	875.0	21.0	1444.0	409.0	374.0	1.0	784.0	0.521683673469388	34.0	0.379501385041551	-348.0	1.80766449746927	0.2142	0.5532	0.2326	2.0	0.0
522.0	"522 - CAMELOT"	510.0	515.0	12.0	1037.0	361.0	363.0	0.0	724.0	0.498618784530387	-2.0	0.491803278688525	-17.0	1.84331797235023	0.2186	0.5425	0.2389	2.0	0.0
523.0	"523 - POE"	608.0	1067.0	19.0	1694.0	426.0	577.0	2.0	1005.0	0.423880597014925	-153.0	0.358913813459268	-478.0	1.56298843388559	0.1445	0.6398	0.2157	2.0	0.0
525.0	"525 - WALNUT HILL"	812.0	1531.0	36.0	2379.0	588.0	686.0	0.0	1274.0	0.461538461538462	-98.0	0.341319882303489	-755.0	1.42126208072769	0.1056	0.7036	0.1908	2.0	0.0
526.0	"526 - BREN MAR"	586.0	1599.0	23.0	2208.0	408.0	619.0	0.0	1027.0	0.397273612463486	-211.0	0.265398550724638	-1036.0	2.36462520690471	0.3003	0.4229	0.2768	2.0	0.0
527.0	"527 - EDSALL"	488.0	894.0	25.0	1407.0	420.0	537.0	0.0	957.0	0.438871473354232	-117.0	0.34683724235963	-431.0	1.66251039068994	0.1732	0.6015	0.2253	2.0	0.0
528.0	"528 - RIDGELEA"	403.0	428.0	9.0	840.0	302.0	283.0	2.0	587.0	0.514480408858603	17.0	0.479761904761905	-34.0	4.78240076518412	0.2091	0.5571	0.2338	1.0	0.0
601.0	"601 - BELLE HAVEN"	648.0	768.0	9.0	1425.0	516.0	528.0	1.0	1045.0	0.49377990430622	-13.0	0.454736842105263	-129.0	4.21762969211303	0.2042	0.5587	0.2371	3.0	1.0
602.0	"602 - BELLEVIEW"	590.0	971.0	24.0	1585.0	384.0	576.0	0.0	960.0	0.4	-192.0	0.372239747634069	-405.0	2.70416441319632	0.34	0.3698	0.2902	2.0	0.0
604.0	"604 - BUCKNELL"	551.0	1808.0	31.0	2390.0	410.0	818.0	3.0	1231.0	0.33306255077173	-411.0	0.230543933054393	-1288.0	1.86741363211951	0.2198	0.5355	0.2447	2.0	0.0
605.0	"605 - FORT HUNT"	805.0	773.0	16.0	1594.0	603.0	536.0	2.0	1141.0	0.528483786152498	65.0	0.505018820577164	16.0	3.50017500875044	0.324	0.3903	0.2857	3.0	1.0
606.0	"606 - HOLLIN HALL"	774.0	886.0	23.0	1683.0	456.0	540.0	1.0	997.0	0.457372116349047	-85.0	0.459893048128342	-135.0	5.58659217877095	0.179	0.5952	0.2258	1.0	0.0
607.0	"607 - HUNTINGTON"	670.0	1579.0	43.0	2292.0	483.0	776.0	4.0	1263.0	0.382422802850356	-297.0	0.292321116928447	-952.0	2.09643605870021	0.2533	0.477	0.2697	2.0	0.0
608.0	"608 - KIRKSIDE"	412.0	861.0	12.0	1285.0	325.0	650.0	3.0	978.0	0.332310838445808	-328.0	0.320622568093385	-461.0	4.25350914504466	0.2302	0.5347	0.2351	3.0	1.0
609.0	"609 - MARLAN"	642.0	794.0	22.0	1458.0	496.0	571.0	0.0	1067.0	0.46485473289597	-75.0	0.440329218106996	-174.0	1.52741713762028	0.1399	0.6547	0.2054	2.0	0.0
610.0	"610 - SHERWOOD"	406.0	914.0	16.0	1336.0	515.0	713.0	4.0	1232.0	0.418019480519481	-202.0	0.303892215568862	-524.0	1.56372165754496	0.1561	0.6395	0.2044	2.0	0.0
611.0	"611 - STRATFORD"	923.0	982.0	19.0	1924.0	855.0	914.0	3.0	1772.0	0.482505643340858	-62.0	0.47972972972973	-78.0	1.51423379769836	0.1386	0.6604	0.201	2.0	0.0
612.0	"612 - WAYNEWOOD"	474.0	452.0	12.0	938.0	422.0	368.0	0.0	790.0	0.534177215189873	54.0	0.505330490405117	10.0	2.39520958083832	0.3098	0.4175	0.2727	2.0	0.0
613.0	"613 - WESTGATE"	1424.0	1124.0	21.0	2569.0	1001.0	618.0	0.0	1619.0	0.618282890673255	383.0	0.554301284546516	279.0	1.32538104705103	0.0846	0.7545	0.1609	2.0	0.0
614.0	"614 - RIVERSIDE"	729.0	663.0	12.0	1404.0	577.0	479.0	2.0	1058.0	0.545368620037807	96.0	0.519230769230769	54.0	1.61890885543144	0.1628	0.6177	0.2195	2.0	0.0
615.0	"615 - WOODLEY"	753.0	1093.0	21.0	1867.0	547.0	525.0	1.0	1073.0	0.509785647716682	21.0	0.403320835565078	-361.0	4.12541254125412	0.2128	0.5448	0.2424	3.0	1.0
616.0	"616 - GUNSTON"	818.0	856.0	22.0	1696.0	623.0	427.0	0.0	1050.0	0.593333333333333	196.0	0.482311320754717	-60.0	1.37950062077528	0.096	0.7249	0.1791	2.0	0.0
617.0	"617 - LORTON"	316.0	1181.0	8.0	1505.0	170.0	430.0	1.0	601.0	0.282861896838602	-261.0	0.209966777408638	-873.0	4.37636761487965	0.2285	0.5256	0.2459	1.0	0.0
618.0	"618 - NEWINGTON"	1231.0	2089.0	55.0	3375.0	857.0	899.0	5.0	1761.0	0.486655309483248	-47.0	0.364740740740741	-913.0	3.52733686067019	0.2718	0.4447	0.2835	3.0	1.0
619.0	"619 - BELVOIR"	660.0	1089.0	39.0	1788.0	406.0	417.0	1.0	824.0	0.492718446601942	-12.0	0.369127516778524	-468.0	1.58654608916389	0.1628	0.6303	0.2069	2.0	0.0
621.0	"621 - GROSVENOR"	406.0	1020.0	27.0	1453.0	165.0	275.0	0.0	440.0	0.375	-110.0	0.279421885753613	-641.0	2.96471983397569	0.393	0.2697	0.3373	3.0	1.0
622.0	"622 - LORTON STATION"	570.0	1720.0	32.0	2322.0	320.0	608.0	1.0	929.0	0.344456404736276	-289.0	0.245478036175711	-1182.0	1.55159038013964	0.143	0.6445	0.2125	2.0	0.0
623.0	"623 - ALBAN"	322.0	586.0	16.0	924.0	251.0	195.0	1.0	447.0	0.561521252796421	55.0	0.348484848484849	-280.0	1.86950831931202	0.2242	0.5349	0.2409	2.0	0.0
625.0	"625 - LORTON CENTER"	495.0	862.0	13.0	1370.0	346.0	330.0	1.0	677.0	0.511078286558346	15.0	0.361313868613139	-380.0	4.60193281178095	0.165	0.6177	0.2173	3.0	1.0
626.0	"626 - SARATOGA"	1287.0	2122.0	59.0	3468.0	959.0	1030.0	5.0	1994.0	0.480942828485456	-76.0	0.371107266435986	-894.0	3.07125307125307	0.4335	0.2409	0.3256	3.0	1.0
627.0	"627 - WOODLAWN"	578.0	1728.0	28.0	2334.0	393.0	787.0	3.0	1183.0	0.332206255283178	-397.0	0.24764353041988	-1178.0	1.85942729639271	0.2164	0.5378	0.2458	2.0	0.0
628.0	"628 - LAUREL HILL"	708.0	1685.0	25.0	2418.0	398.0	524.0	0.0	922.0	0.431670281995662	-126.0	0.292803970223325	-1002.0	1.32555673382821	0.066	0.7544	0.1796	2.0	0.0
629.0	"629 - SOUTH COUNTY"	920.0	1019.0	22.0	1961.0	588.0	463.0	0.0	1051.0	0.559467174119886	125.0	0.469148393676696	-121.0	2.15936082919456	0.2718	0.4631	0.2651	2.0	0.0
701.0	"701 - BLAKE"	1071.0	1919.0	45.0	3035.0	648.0	883.0	2.0	1533.0	0.422700587084149	-237.0	0.352883031301483	-893.0	2.10703750526759	0.2688	0.4746	0.2566	2.0	0.0
703.0	"703 - FORT BUFFALO"	299.0	870.0	26.0	1195.0	208.0	408.0	3.0	619.0	0.336025848142165	-203.0	0.25020920502092	-597.0	2.85306704707561	0.3505	0.3494	0.3001	1.0	0.0
704.0	"704 - FREEDOM HILL"	603.0	846.0	15.0	1464.0	405.0	469.0	0.0	874.0	0.463386727688787	-64.0	0.411885245901639	-258.0	1.45623998835008	0.1273	0.6867	0.186	2.0	0.0
705.0	"705 - GRAHAM-GREENWAY"	720.0	1649.0	56.0	2425.0	430.0	765.0	3.0	1198.0	0.358931552587646	-338.0	0.296907216494845	-985.0	6.91562932226833	0.1446	0.6434	0.212	1.0	0.0
707.0	"707 - MANTUA"	611.0	862.0	25.0	1498.0	496.0	582.0	1.0	1079.0	0.459684893419833	-87.0	0.407877169559413	-276.0	3.97930760047752	0.2424	0.5063	0.2513	3.0	1.0
708.0	"708 - MARSHALL"	1012.0	2091.0	61.0	3164.0	579.0	990.0	2.0	1571.0	0.368555060471038	-413.0	0.319848293299621	-1140.0	5.53709856035437	0.0918	0.7276	0.1806	3.0	1.0
709.0	"709 - MOSBY"	675.0	1424.0	40.0	2139.0	301.5	438.0	0.5	740.0	0.407432432432432	-137.0	0.315568022440393	-789.0	3.98565165404544	0.2168	0.5323	0.2509	3.0	1.0
710.0	"710 - PINE SPRING"	518.0	1106.0	38.0	1662.0	300.0	541.0	3.0	844.0	0.355450236966825	-244.0	0.311672683513839	-626.0	6.47668393782383	0.1544	0.6342	0.2114	1.0	0.0
711.0	"711 - PRICE"	523.0	812.0	24.0	1359.0	373.0	487.0	0.0	860.0	0.433720930232558	-114.0	0.384841795437822	-313.0	2.47279920870425	0.3164	0.4044	0.2792	2.0	0.0
712.0	"712 - SHREVE"	362.0	657.0	11.0	1030.0	303.0	424.0	0.0	727.0	0.416781292984869	-121.0	0.351456310679612	-306.0	2.72702481592582	0.3404	0.3667	0.2929	2.0	0.0
713.0	"713 - TIMBER LANE"	621.0	1511.0	29.0	2161.0	369.0	641.0	2.0	1012.0	0.364624505928854	-274.0	0.287366959740861	-919.0	1.38350857775318	0.0911	0.7228	0.1861	2.0	0.0
714.0	"714 - WALKER"	833.0	1424.0	50.0	2307.0	551.0	631.0	1.0	1183.0	0.465765004226543	-81.0	0.361074989163416	-641.0	1.76991150442478	0.2077	0.565	0.2273	2.0	0.0
717.0	"717 - WOODBURN"	473.0	847.0	28.0	1348.0	295.0	452.0	1.0	748.0	0.394385026737968	-158.0	0.350890207715134	-402.0	1.72503018802829	0.1937	0.5797	0.2266	2.0	0.0
718.0	"718 - PINE RIDGE"	554.0	956.0	33.0	1543.0	341.0	409.0	0.0	750.0	0.454666666666667	-68.0	0.359040829552819	-435.0	1.46520146520147	0.1258	0.6825	0.1917	2.0	0.0
719.0	"719 - STENWOOD"	324.0	412.0	13.0	749.0	217.0	254.0	0.0	471.0	0.46072186836518	-37.0	0.432576769025367	-101.0	3.04599451720987	0.3283	0.3748	0.2969	1.0	0.0
720.0	"720 - THOREAU"	532.0	700.0	21.0	1253.0	346.0	475.0	2.0	823.0	0.42041312272175	-131.0	0.424581005586592	-189.0	4.71253534401508	0.2122	0.5394	0.2484	1.0	0.0
721.0	"721 - MERRIFIELD"	776.0	1731.0	60.0	2567.0	394.0	484.0	0.0	878.0	0.44874715261959	-90.0	0.302298402804831	-1015.0	7.43494423791822	0.1345	0.6773	0.1882	1.0	0.0
726.0	"726 - MAGARITY"	792.0	1468.0	50.0	2310.0	477.0	655.0	1.0	1133.0	0.421006178287732	-179.0	0.342857142857143	-726.0	2.21385875581138	0.2925	0.4517	0.2558	2.0	0.0
727.0	"727 - OAKTON"	881.0	842.0	19.0	1742.0	626.0	622.0	0.0	1248.0	0.501602564102564	4.0	0.505740528128588	20.0	1.71969045571797	0.2004	0.5815	0.2181	2.0	0.0
729.0	"729 - NOTTOWAY"	922.0	1465.0	43.0	2430.0	630.0	895.0	1.0	1526.0	0.412844036697248	-266.0	0.379423868312757	-586.0	6.01684717208183	0.0804	0.7534	0.1662	3.0	1.0
