"-0.45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.35" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.1" 0 0 0 0 0 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.0499999999999999" 0.002 0.002 0.002 0 0.002 0 0.002 0 0 0.004 0.004 0.004 0.002 0.002 0.004 0.002 0 0.004 0.002 0.002 0.004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004 0 0 0 0 0
"0" 0.024 0.042 0.054 0.088 0.06 0.072 0.1 0.124 0.116 0.146 0.098 0.142 0.132 0.11 0.092 0.074 0.05 0.044 0.044 0.018 0.012 0.006 0.012 0.002 0.002 0.002 0 0.002 0.002 0.002 0.002 0 0 0.004 0.002 0.002 0 0.004 0.004 0 0
"0.05" 0.158 0.132 0.17 0.196 0.236 0.26 0.31 0.37 0.39 0.446 0.486 0.566 0.61 0.648 0.646 0.646 0.62 0.442 0.282 0.138 0.102 0.052 0.054 0.032 0.022 0.026 0.024 0.018 0.02 0.012 0.016 0.012 0.01 0.012 0.014 0.01 0.004 0.012 0.006 0.006 0.006
"0.1" 0.208 0.28 0.26 0.278 0.344 0.414 0.418 0.562 0.566 0.642 0.692 0.758 0.792 0.852 0.9 0.89 0.938 0.926 0.934 0.498 0.3 0.206 0.144 0.098 0.074 0.068 0.054 0.036 0.038 0.024 0.018 0.028 0.016 0.03 0.034 0.032 0.008 0.03 0.016 0.022 0.022
"0.15" 0.254 0.246 0.294 0.33 0.348 0.444 0.502 0.528 0.604 0.668 0.694 0.772 0.836 0.85 0.902 0.91 0.934 0.956 0.918 0.53 0.266 0.132 0.118 0.09 0.056 0.04 0.028 0.044 0.044 0.016 0.022 0.014 0.024 0.01 0.016 0.016 0.024 0.02 0.024 0.01 0.018
"0.2" 0.202 0.2 0.236 0.254 0.322 0.292 0.392 0.412 0.47 0.536 0.612 0.65 0.68 0.706 0.718 0.676 0.64 0.51 0.23 0.114 0.058 0.034 0.02 0.032 0.014 0.02 0.02 0.014 0.012 0.008 0.014 0.006 0.004 0.018 0.01 0.006 0.004 0.006 0.006 0.004 0.008
"0.25" 0.068 0.096 0.08 0.092 0.13 0.126 0.122 0.136 0.202 0.216 0.186 0.184 0.208 0.152 0.156 0.08 0.062 0.046 0.032 0.016 0.008 0.004 0.004 0.004 0 0 0.002 0.002 0 0 0.002 0 0 0.004 0 0 0.002 0 0 0 0
"0.3" 0.002 0.01 0.006 0.004 0.008 0.008 0.002 0.012 0.006 0.014 0.02 0.01 0.004 0.012 0.008 0.004 0 0.002 0.004 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002 0 0 0 0 0 0 0 0
"0.35" 0.004 0 0.002 0 0 0 0 0 0 0 0 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.45" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.55" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.65" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.7" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.75" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.85" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0.95" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
