"-0.2" "-0.19" "-0.18" "-0.17" "-0.16" "-0.15" "-0.14" "-0.13" "-0.12" "-0.11" "-0.1" "-0.09" "-0.08" "-0.07" "-0.06" "-0.05" "-0.04" "-0.03" "-0.02" "-0.01" "0" "0.00999999999999998" "0.02" "0.03" "0.04" "0.05" "0.06" "0.07" "0.08" "0.09" "0.1" "0.11" "0.12" "0.13" "0.14" "0.15" "0.16" "0.17" "0.18" "0.19" "0.2"
"-0.25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003 0.007 0.057 0.281 0.612 0.489 0.164 0.026 0.004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.005 0.038 0.171 0.336 0.3 0.104 0.025 0.005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003 0.024 0.062 0.161 0.15 0.058 0.008 0.001 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.002 0.003 0.007 0.028 0.051 0.06 0.038 0.005 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003 0.012 0.017 0.027 0.007 0.003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.004 0.005 0.005 0.002 0 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0 0.003 0 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.07" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.06" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.04" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.03" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.02" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"-0.01" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
